CustomerID,recency,freq,monetary
15099.0,289,23,410.48
15100.0,40,3,876.0
15101.0,365,8,317.53
15103.0,342,35,703.36
15104.0,177,69,1027.44
15105.0,355,101,2298.93
15106.0,356,100,1422.52
15107.0,62,17,319.5
15108.0,232,60,1300.25
15109.0,128,28,484.95
15110.0,350,35,996.1
15111.0,344,84,1567.48
15113.0,364,100,3609.33
15114.0,343,197,2760.56
15115.0,355,21,340.11
15116.0,356,45,1352.75
15117.0,359,79,1551.78
15118.0,239,1,244.8
15119.0,128,14,266.4
15120.0,240,21,358.82
15121.0,323,28,457.72
15122.0,259,82,1633.78
15123.0,366,106,2199.31
15124.0,351,15,184.19
15125.0,348,127,11528.48
15127.0,308,16,406.53
15128.0,313,102,1471.0
15129.0,323,84,3447.4
15130.0,204,22,330.11
15132.0,355,52,977.9300000000001
15133.0,246,29,982.42
15134.0,359,73,1387.99
15135.0,134,9,139.05
15136.0,371,68,1286.7
15139.0,134,13,178.96
15140.0,321,80,2354.25
15142.0,327,26,498.74
15143.0,148,14,259.45
15144.0,365,217,6580.44
15145.0,369,67,1194.73
15146.0,209,91,1327.16
15147.0,133,28,623.5
15148.0,363,20,301.29
15149.0,240,23,520.8000000000001
15150.0,356,343,5314.47
15152.0,364,271,4745.69
15153.0,342,22,329.25
15154.0,298,85,296.42
15156.0,372,55,961.49
15157.0,370,125,1936.07
15158.0,328,7,401.40000000000003
15159.0,372,710,18641.010000000002
15160.0,16,4,158.16
15163.0,355,29,304.47
15164.0,305,103,843.05
15165.0,0,27,487.75
15167.0,53,41,163.0
15168.0,348,5,106.56
15171.0,42,5,1289.5
15172.0,365,110,1624.05
15174.0,51,11,135.75
15175.0,302,23,224.14
15178.0,113,3,40.5
15179.0,355,93,2206.95
15180.0,6,6,87.5
15181.0,307,16,689.4799999999999
15182.0,219,29,622.85
15184.0,344,63,406.76
15185.0,303,21,310.62
15186.0,359,19,411.41
15187.0,372,91,4777.18
15189.0,372,212,16225.39
15192.0,254,51,1044.32
15193.0,313,19,499.32
15194.0,370,310,7616.53
15195.0,371,1,3861.0
15197.0,363,32,1079.6100000000001
15198.0,281,10,193.64
15199.0,314,13,1268.7
15201.0,286,69,1236.54
15203.0,348,142,1827.8
15204.0,16,9,316.58
15205.0,288,37,653.24
15206.0,363,9,420.29999999999995
15208.0,372,42,870.12
15210.0,148,20,331.18
15211.0,313,52,894.4100000000001
15212.0,132,5,101.8
15213.0,55,24,328.35
15214.0,372,110,1661.44
15215.0,327,35,734.94
15216.0,286,2,96.6
15218.0,363,166,5756.89
15219.0,197,9,305.75
15220.0,322,117,1778.96
15221.0,7,5,403.25
15222.0,55,5,585.0
15223.0,148,20,755.75
15224.0,15,14,322.08
15225.0,139,23,409.40000000000003
15226.0,63,8,154.41
15227.0,337,58,1219.4
15228.0,307,125,3386.71
15230.0,134,23,429.6
15232.0,260,31,612.06
15234.0,97,14,197.0
15235.0,156,143,2247.51
15236.0,75,15,321.05
15237.0,372,99,1412.32
15238.0,344,50,1071.99
15239.0,363,49,780.59
15240.0,329,78,1706.57
15241.0,307,110,1756.44
15243.0,299,22,316.68
15244.0,308,34,631.57
15245.0,239,89,2515.84
15246.0,135,33,514.15
15247.0,251,6,356.0
15249.0,342,350,6688.46
15251.0,364,111,10484.99
15252.0,337,44,740.78
15253.0,357,53,918.1999999999999
15254.0,246,18,300.36
15255.0,307,47,890.85
15256.0,225,6,98.45
15257.0,90,7,317.15
15258.0,205,34,623.16
15260.0,273,77,1810.77
15261.0,238,19,254.82
15262.0,50,10,178.95000000000002
15263.0,267,12,156.51
15264.0,309,23,393.74
15265.0,222,82,1506.1200000000001
15266.0,35,6,119.3
15267.0,351,11,1717.36
15269.0,350,2,408.8
15270.0,358,41,2379.49
15271.0,366,274,2507.07
15272.0,316,63,721.94
15274.0,369,47,716.57
15275.0,336,41,615.14
15276.0,307,52,135.31
15277.0,327,12,255.89999999999998
15279.0,19,19,290.51
15280.0,201,16,113.12
15281.0,315,139,2332.15
15286.0,324,3,240.55
15287.0,351,20,486.69
15288.0,330,88,2306.52
15289.0,344,58,939.78
15290.0,369,204,7943.22
15291.0,348,103,4668.3
15292.0,172,25,180.94
15296.0,323,194,3672.86
15297.0,363,39,641.94
15298.0,371,192,4799.9
15299.0,306,7,4507.01
15300.0,309,28,496.44
15301.0,323,243,5070.35
15303.0,83,31,574.02
15304.0,313,23,694.4000000000001
15306.0,309,58,1174.35
15307.0,278,12,205.3
15308.0,99,19,310.47
15311.0,373,2379,60767.9
15312.0,298,47,924.85
15313.0,263,1,52.0
15314.0,174,24,327.97
15315.0,309,37,570.5
15316.0,47,1,165.0
15318.0,370,33,312.62
15319.0,90,16,204.5
15320.0,329,36,267.13
15321.0,303,95,2748.31
15322.0,288,42,679.68
15325.0,270,49,162.29
15326.0,40,29,311.71
15327.0,321,10,208.75
15329.0,334,57,1049.7
15330.0,341,13,714.96
15332.0,7,35,1661.06
15333.0,165,16,1028.56
15334.0,217,99,351.67
15335.0,320,36,173.97
15339.0,307,86,574.07
15341.0,293,17,2020.52
15342.0,244,24,406.09
15343.0,286,21,364.5
15344.0,373,26,563.94
15345.0,328,20,393.54
15346.0,41,17,252.42000000000002
15347.0,7,5,201.60000000000002
15348.0,301,9,158.04
15349.0,215,72,473.81
15350.0,0,5,115.65
15351.0,361,225,1960.1100000000001
15353.0,119,63,777.02
15355.0,344,14,277.05
15356.0,342,519,2766.5
15358.0,369,551,8347.2
15360.0,334,13,427.93
15361.0,12,7,418.92
15363.0,1,16,326.0
15364.0,278,29,913.19
15365.0,348,114,2314.32
15366.0,298,44,602.51
15367.0,316,95,1877.59
15368.0,352,4,446.94000000000005
15370.0,333,94,2386.05
15372.0,236,27,2007.3999999999999
15373.0,365,132,2415.91
15374.0,245,3,168.0
15376.0,333,117,1233.3600000000001
15379.0,204,194,3703.29
15380.0,365,36,1690.2600000000002
15381.0,160,8,596.85
15382.0,359,302,5955.71
15384.0,204,41,642.41
15385.0,333,12,316.88
15386.0,187,31,394.14
15388.0,103,10,140.54
15389.0,201,1,500.0
15392.0,369,84,1535.53
15393.0,357,12,231.86
15394.0,364,85,2183.54
15395.0,48,7,107.45
15396.0,261,14,288.18
15397.0,84,6,94.0
15398.0,357,73,1345.53
15399.0,372,50,815.77
15400.0,281,12,716.2
15402.0,225,42,626.77
15405.0,184,8,349.1
15406.0,342,53,510.71000000000004
15407.0,340,153,1056.44
15408.0,109,34,267.18
15410.0,289,122,3450.84
15411.0,347,99,1358.88
15412.0,202,10,190.53
15414.0,364,39,774.9000000000001
15415.0,60,48,572.8100000000001
15416.0,309,192,3984.32
15417.0,288,28,508.8
15419.0,349,8,135.86
15421.0,315,53,950.36
15422.0,50,6,97.7
15423.0,335,2,43.5
15424.0,119,17,383.34
15426.0,354,292,1447.39
15427.0,340,306,1483.14
15428.0,358,6,93.78
15429.0,347,82,397.35
15432.0,350,10,171.19
15433.0,160,41,533.3
15434.0,365,55,1041.48
15435.0,351,29,149.29
15436.0,361,329,1122.53
15437.0,111,45,200.16
15438.0,242,25,156.57999999999998
15440.0,319,62,383.68
15442.0,125,2,594.0
15443.0,372,382,3236.91
15444.0,364,219,1418.26
15445.0,109,5,113.5
15447.0,43,9,155.17
15448.0,61,28,494.64
15449.0,347,60,974.52
15450.0,343,30,429.84
15452.0,344,58,538.73
15453.0,372,286,1388.37
15454.0,11,25,179.1
15456.0,90,60,447.22
15457.0,111,58,237.07
15458.0,348,7,161.64
15460.0,19,58,216.76
15462.0,279,11,234.6
15463.0,344,7,126.14
15464.0,35,157,1048.85
15465.0,354,97,7354.62
15466.0,288,57,334.53
15467.0,364,52,524.88
15468.0,322,24,467.51
15469.0,323,24,538.55
15471.0,371,77,469.48
15472.0,260,76,371.56
15473.0,359,11,1771.2
15475.0,296,29,454.10999999999996
15478.0,333,46,1441.42
15480.0,257,45,905.5
15482.0,358,98,11054.96
15483.0,212,88,233.81
15484.0,372,188,3594.31
15485.0,343,86,2575.0
15488.0,281,2,91.32000000000001
15489.0,351,50,1134.28
15491.0,278,154,3100.09
15492.0,345,35,659.4599999999999
15493.0,341,297,2001.8
15494.0,352,125,1299.23
15497.0,356,15,1262.2
15498.0,371,512,13316.4
15500.0,365,68,1131.56
15502.0,358,213,10384.93
15503.0,11,70,147.09
15504.0,292,13,52.83
15505.0,321,97,3610.96
15506.0,351,164,979.26
15507.0,202,46,492.36
15508.0,184,92,1000.27
15510.0,43,1,250.0
15511.0,362,160,909.23
15512.0,218,7,121.0
15513.0,340,308,14758.220000000001
15514.0,361,178,4139.46
15516.0,329,15,62.43
15517.0,140,27,267.03
15518.0,309,214,1942.45
15520.0,372,18,343.5
15521.0,333,185,3000.2
15522.0,341,57,398.84
15523.0,289,10,412.01000000000005
15524.0,349,1,440.0
15525.0,371,178,825.92
15526.0,340,4,148.44
15527.0,355,163,2429.78
15528.0,119,26,229.33
15529.0,351,672,3995.23
15530.0,352,108,1502.35
15531.0,365,228,2007.44
15532.0,348,256,1580.93
15533.0,354,83,807.57
15535.0,200,75,536.4
15537.0,210,24,110.92
15539.0,366,41,538.46
15540.0,362,15,213.3
15541.0,259,29,85.13000000000001
15543.0,85,28,127.86
15544.0,364,259,3546.71
15545.0,319,81,292.71999999999997
15547.0,366,702,4954.84
15549.0,296,115,1693.26
15550.0,369,61,575.63
15551.0,337,29,436.06
15552.0,156,17,90.12
15553.0,313,56,437.23
15554.0,96,14,217.2
15555.0,361,899,4805.17
15556.0,349,31,279.77
15557.0,345,20,473.65000000000003
15561.0,362,27,800.59
15562.0,22,1,134.55
15563.0,351,113,1400.44
15565.0,323,8,173.16
15567.0,355,7,186.01
15568.0,371,53,758.29
15569.0,270,31,1375.71
15570.0,366,323,4165.52
15571.0,362,57,650.4300000000001
15572.0,369,215,2552.86
15573.0,342,104,607.45
15574.0,196,168,702.25
15576.0,336,45,940.6700000000001
15577.0,222,39,258.88
15578.0,211,13,127.1
15579.0,305,51,348.6
15581.0,253,150,3679.9700000000003
15582.0,349,44,682.9100000000001
15584.0,350,123,725.11
15585.0,197,31,455.3
15587.0,323,9,913.6800000000001
15589.0,118,29,478.53000000000003
15592.0,327,24,388.58
15593.0,303,5,199.8
15594.0,358,103,1771.78
15596.0,273,77,1406.59
15597.0,338,22,324.57
15598.0,320,14,240.68
15599.0,347,52,761.74
15601.0,362,410,6776.56
15602.0,365,47,1297.8700000000001
15603.0,295,2,48.480000000000004
15604.0,321,17,216.39
15605.0,337,67,1198.23
15606.0,312,77,2920.16
15607.0,37,13,104.76
15608.0,345,60,1093.68
15609.0,189,16,298.48
15610.0,322,6,112.46000000000001
15611.0,364,43,1591.45
15612.0,337,6,195.15
15615.0,363,423,10399.74
15618.0,341,45,776.851
15619.0,363,3,336.40000000000003
15620.0,317,100,1553.18
15621.0,369,16,1293.03
15622.0,330,185,3709.56
15623.0,232,19,301.03
15624.0,257,34,588.13
15625.0,270,64,1534.26
15626.0,299,49,675.8
15628.0,369,155,2870.2400000000002
15630.0,328,60,1186.35
15632.0,358,167,3285.31
15634.0,356,15,243.55
15636.0,284,25,724.76
15637.0,321,15,223.36
15639.0,239,25,425.32
15640.0,369,484,12515.66
15641.0,268,119,1887.2
15643.0,182,33,664.0
15644.0,207,238,813.0
15645.0,355,52,612.01
15646.0,216,35,447.64000000000004
15648.0,169,25,657.35
15649.0,37,2,816.0
15651.0,337,32,646.3
15652.0,282,21,337.74
15653.0,281,6,877.4399999999999
15654.0,364,21,922.53
15655.0,130,34,560.67
15656.0,328,47,748.5
15657.0,351,1,30.0
15658.0,183,48,1024.1000000000001
15659.0,330,11,306.45
15660.0,348,90,1600.86
15661.0,56,5,309.8
15663.0,267,9,138.14
15664.0,323,17,386.43
15665.0,205,116,2242.01
15667.0,334,13,301.32
15668.0,156,1,76.32000000000001
15669.0,333,33,684.34
15670.0,77,12,173.05
15671.0,355,78,2657.13
15673.0,285,155,2881.02
15674.0,300,114,2446.6
15675.0,292,21,323.69
15676.0,355,202,3435.76
15677.0,324,33,657.23
15678.0,321,12,352.7
15679.0,349,110,781.28
15680.0,364,78,1333.68
15681.0,348,53,1426.16
15683.0,256,10,193.75
15687.0,365,166,2993.1
15689.0,254,9,254.1
15690.0,369,19,239.76
15691.0,121,2,136.8
15692.0,345,12,191.04
15694.0,373,78,6479.4
15695.0,107,22,409.98
15696.0,340,171,2736.46
15699.0,356,18,309.65
15700.0,201,86,696.68
15701.0,371,237,1542.14
15703.0,109,5,211.5
15704.0,233,117,2293.62
15705.0,172,6,143.1
15706.0,310,55,1060.56
15707.0,338,214,945.58
15708.0,333,288,3364.2400000000002
15709.0,90,6,133.25
15712.0,364,53,1072.3600000000001
15713.0,230,19,356.7
15714.0,362,35,330.88
15716.0,228,118,1118.81
15717.0,139,7,150.3
15719.0,341,937,5045.61
15720.0,349,128,598.73
15721.0,362,91,507.08
15722.0,338,69,2222.56
15723.0,9,41,203.1
15724.0,172,11,218.25
15725.0,358,32,415.25
15727.0,357,302,5178.96
15729.0,161,5,85.0
15730.0,308,70,1120.88
15732.0,161,14,294.12
15733.0,91,10,162.3
15734.0,259,26,1339.45
15737.0,359,72,1205.1200000000001
15738.0,355,173,4812.42
15739.0,307,8,449.12
15740.0,324,9,154.88
15743.0,357,88,784.46
15744.0,296,3,34.8
15745.0,354,62,1094.59
15746.0,239,28,196.88
15747.0,361,93,974.04
15748.0,333,21,149.31
15749.0,138,10,44534.3
15750.0,371,293,2465.48
15752.0,334,411,2637.38
15753.0,69,1,79.2
15754.0,322,28,458.57
15755.0,363,141,2364.25
15756.0,312,192,532.96
15757.0,308,45,714.42
15758.0,349,9,205.25
15759.0,155,7,253.04
15762.0,308,37,583.75
15763.0,342,61,1086.92
15764.0,285,180,3279.97
15766.0,309,11,315.06
15768.0,258,27,621.8299999999999
15769.0,366,130,56252.72
15773.0,368,10,635.6800000000001
15774.0,305,25,270.8
15775.0,128,7,104.9
15776.0,240,18,241.62
15777.0,132,21,1047.11
15780.0,190,29,475.28000000000003
15781.0,348,20,345.46
15782.0,364,43,2614.7400000000002
15783.0,363,14,246.3
15785.0,341,83,2328.9700000000003
15786.0,327,267,4932.2
15787.0,347,206,948.05
15789.0,15,25,351.3
15790.0,363,35,220.85
15791.0,330,75,1612.69
15793.0,359,12,965.61
15795.0,224,42,610.01
15796.0,372,133,2711.56
15797.0,260,8,2207.4
15799.0,298,98,884.14
15800.0,266,119,699.08
15801.0,327,64,1063.95
15802.0,231,1,451.42
15803.0,322,8,415.82000000000005
15804.0,373,263,4206.39
15805.0,350,301,5528.4800000000005
15806.0,327,31,784.58
15807.0,323,48,903.9
15808.0,67,208,3734.9700000000003
15809.0,337,35,515.77
15810.0,295,89,1391.98
15811.0,351,133,2218.62
15812.0,266,41,1801.14
15813.0,166,40,1303.9099999999999
15814.0,357,72,1945.33
15815.0,310,49,2100.6
15819.0,324,123,1905.45
15820.0,54,17,206.98
15821.0,329,62,570.96
15822.0,370,33,885.47
15823.0,1,1,15.0
15825.0,201,20,532.94
15826.0,317,68,1654.31
15827.0,300,115,1836.0900000000001
15829.0,274,51,636.14
15830.0,336,39,576.0
15831.0,315,68,801.76
15832.0,119,54,836.79
15834.0,303,273,2233.75
15835.0,329,50,954.09
15836.0,323,10,137.37
15837.0,309,24,391.98
15838.0,362,167,33643.08
15839.0,340,62,1048.49
15840.0,315,27,355.56
15841.0,301,47,1224.06
15843.0,70,8,118.95000000000002
15844.0,327,11,130.73999999999998
15845.0,356,138,3711.77
15847.0,335,22,389.27
15850.0,354,97,238.85
15852.0,187,22,160.71
15853.0,322,30,110.8
15854.0,369,140,2974.65
15855.0,237,80,712.24
15856.0,369,645,16387.57
15857.0,355,14,297.0
15858.0,358,191,1438.85
15860.0,333,142,977.21
15861.0,361,546,3165.36
15862.0,365,147,832.88
15863.0,348,18,68.84
15864.0,351,20,1936.3200000000002
15865.0,333,40,895.13
15866.0,272,45,230.53
15867.0,368,461,3812.64
15869.0,96,15,149.64
15870.0,341,76,354.09000000000003
15872.0,359,128,360.93
15874.0,310,120,4405.88
15877.0,372,129,493.28
15880.0,4,105,343.28000000000003
15881.0,61,29,501.39000000000004
15882.0,175,23,516.36
15883.0,371,49,396.48
15885.0,281,18,379.35
15886.0,313,12,181.09
15888.0,293,12,168.31
15889.0,217,93,446.87
15891.0,147,62,524.52
15894.0,120,41,263.55
15895.0,224,11,179.17
15897.0,179,24,222.05
15898.0,372,86,1388.88
15899.0,5,4,56.25
15900.0,350,51,351.11
15901.0,357,116,363.88
15903.0,364,74,5126.76
15904.0,365,30,164.68
15906.0,354,150,1567.69
15907.0,370,249,967.45
15909.0,200,7,191.94
15910.0,373,267,1232.18
15912.0,195,19,264.62
15916.0,357,155,1528.09
15917.0,126,12,123.1
15918.0,183,40,334.23
15919.0,354,143,639.89
15920.0,219,60,167.5
15921.0,201,25,336.03000000000003
15922.0,0,11,369.5
15923.0,1,21,127.08
15925.0,179,12,207.15
15930.0,306,21,426.63
15932.0,369,115,2495.87
15933.0,352,74,1107.46
15935.0,134,12,416.86
15937.0,309,7,145.35
15938.0,261,18,404.58
15939.0,284,76,6115.01
15940.0,62,1,35.8
15942.0,240,14,337.44
15944.0,97,6,325.1
15945.0,8,2,181.0
15947.0,291,29,1708.24
15948.0,365,60,955.24
15949.0,357,19,364.72
15950.0,342,98,1765.51
15951.0,365,41,708.22
15952.0,340,91,806.57
15953.0,358,98,1659.3799999999999
15955.0,349,183,4416.26
15957.0,342,42,428.89
15958.0,299,7,104.35
15963.0,354,28,470.76
15965.0,356,122,845.64
15967.0,350,84,418.83
15969.0,371,20,666.1
15970.0,70,11,314.1
15971.0,356,35,4199.85
15973.0,7,4,307.82000000000005
15974.0,334,176,3442.15
15975.0,289,24,371.01
15976.0,208,98,430.94
15977.0,356,65,1054.73
15978.0,296,49,1098.78
15980.0,285,43,2398.86
15981.0,349,97,3408.48
15983.0,351,113,1475.02
15984.0,371,270,2837.67
15985.0,250,37,1142.42
15986.0,343,14,168.12
15987.0,361,140,1451.28
15988.0,354,27,158.03
15990.0,329,52,792.11
15992.0,370,3,41.989999999999995
15993.0,365,552,2797.57
15994.0,319,35,427.07
15996.0,285,130,1060.68
15998.0,337,506,3089.97
16000.0,371,9,12393.7
16003.0,344,103,2735.37
16005.0,361,218,615.39
16006.0,162,8,101.4
16007.0,326,385,1701.94
16008.0,350,33,478.78
16009.0,351,90,992.71
16010.0,128,86,407.5
16011.0,365,212,3362.71
16012.0,338,94,1415.29
16013.0,370,139,37130.6
16014.0,336,145,662.38
16015.0,370,182,705.39
16016.0,370,235,1508.76
16017.0,326,32,211.88
16018.0,334,28,408.90000000000003
16019.0,327,160,3786.2400000000002
16020.0,357,46,851.01
16022.0,113,76,628.28
16023.0,327,101,719.81
16024.0,361,64,251.24
16025.0,344,28,439.65999999999997
16026.0,330,32,236.09
16027.0,282,16,934.62
16029.0,335,242,81024.84
16030.0,64,29,331.24
16031.0,281,100,548.94
16033.0,368,1137,8816.4
16034.0,177,22,437.7
16036.0,286,55,758.92
16037.0,104,39,855.02
16038.0,366,26,471.78000000000003
16040.0,308,65,1313.55
16041.0,343,6,3166.4
16042.0,351,71,1197.27
16043.0,336,39,773.99
16045.0,254,83,1340.7
16048.0,0,8,256.44
16049.0,333,312,1111.79
16050.0,200,10,137.9
16052.0,319,34,362.06
16053.0,341,84,1511.95
16054.0,228,70,783.9
16055.0,153,8,134.8
16056.0,328,68,664.85
16057.0,357,121,2263.12
16059.0,308,180,1459.8600000000001
16062.0,364,64,1153.62
16063.0,113,23,335.32
16065.0,8,74,372.09
16066.0,357,102,1521.87
16070.0,351,33,852.15
16071.0,329,21,326.24
16072.0,85,23,584.3199999999999
16073.0,76,1,122.39999999999999
16076.0,370,129,2234.73
16078.0,90,1,79.2
16079.0,357,21,1352.0
16080.0,292,10,217.16
16081.0,317,227,2806.9
16083.0,273,31,1317.62
16084.0,74,38,436.18
16085.0,350,167,981.51
16086.0,314,39,1121.39
16091.0,219,18,315.06
16092.0,259,51,817.86
16093.0,267,1,17.0
16094.0,362,63,1078.23
16096.0,109,12,320.62
16097.0,133,10,185.04999999999998
16098.0,286,67,2005.63
16099.0,323,39,731.9
16101.0,303,76,1290.7
16102.0,331,57,1842.14
16103.0,366,48,1429.64
16104.0,312,29,302.36
16105.0,125,13,336.96
16106.0,308,6,108.38
16107.0,356,31,3204.1600000000003
16108.0,289,48,842.5
16109.0,155,18,611.88
16110.0,328,354,1337.48
16112.0,230,16,195.73999999999998
16113.0,190,30,161.38
16114.0,203,8,135.75000000000003
16115.0,364,284,1667.97
16116.0,162,34,612.78
16117.0,184,30,232.21
16119.0,365,16,423.36
16120.0,314,30,1309.14
16121.0,316,212,867.11
16122.0,300,38,684.4200000000001
16123.0,322,16,307.78
16124.0,56,11,249.0
16125.0,6,13,289.35
16126.0,344,117,6287.77
16127.0,334,40,656.25
16128.0,356,89,1880.22
16131.0,322,78,3506.54
16133.0,370,339,14589.04
16134.0,352,35,618.09
16135.0,111,21,517.55
16136.0,314,37,709.38
16139.0,355,31,635.41
16140.0,308,35,725.18
16141.0,285,30,620.4
16142.0,124,37,535.34
16143.0,370,117,2424.94
16144.0,127,1,175.2
16145.0,365,224,3799.4900000000002
16146.0,216,29,734.13
16147.0,240,22,375.0
16148.0,77,1,76.32000000000001
16149.0,369,18,280.52
16150.0,331,117,2053.02
16152.0,105,29,1829.04
16153.0,324,89,1824.23
16156.0,365,130,3122.04
16157.0,358,18,656.69
16159.0,92,14,348.2
16160.0,308,20,1025.44
16161.0,372,474,5575.56
16162.0,121,2,37.4
16163.0,141,6,856.6
16164.0,356,34,822.48
16168.0,363,98,3787.6
16169.0,365,85,1822.97
16170.0,323,125,1885.05
16171.0,314,3,73.2
16172.0,278,69,1140.21
16173.0,358,84,1418.32
16174.0,247,23,1009.5500000000001
16175.0,279,58,1037.59
16177.0,323,15,331.95
16178.0,235,8,197.9
16179.0,313,11,215.83
16180.0,273,162,10254.18
16181.0,300,11,305.54
16182.0,301,28,6617.65
16183.0,306,15,338.71000000000004
16184.0,309,45,1158.79
16185.0,357,31,529.41
16186.0,351,218,4006.94
16187.0,342,295,6911.4400000000005
16188.0,329,67,981.86
16189.0,358,11,215.48
16190.0,333,6,215.08
16191.0,371,134,5180.52
16193.0,137,19,314.45
16198.0,298,15,400.68100000000004
16200.0,369,179,1080.6200000000001
16201.0,370,111,1863.47
16202.0,13,18,365.27
16203.0,315,35,592.9
16204.0,350,57,405.71
16205.0,343,98,761.38
16206.0,319,63,537.0600000000001
16207.0,348,19,394.38
16208.0,329,66,664.26
16209.0,285,46,2262.62
16210.0,372,123,21086.3
16211.0,285,23,547.02
16212.0,354,41,690.34
16213.0,295,6,159.0
16214.0,203,44,1062.75
16215.0,293,14,242.35
16216.0,106,37,914.9300000000001
16217.0,138,15,304.25
16218.0,344,84,3084.68
16221.0,337,97,864.86
16222.0,55,137,846.72
16224.0,316,96,1295.3
16225.0,329,134,1096.32
16226.0,170,8,255.12
16227.0,148,6,314.22
16229.0,286,47,1010.6
16230.0,184,35,542.03
16232.0,330,37,990.88
16233.0,302,22,536.6800000000001
16235.0,333,46,867.31
16236.0,295,20,432.2
16239.0,317,19,414.2
16240.0,349,135,3718.8
16241.0,364,662,2607.87
16242.0,365,294,3603.21
16243.0,340,51,409.1
16244.0,162,91,1522.75
16245.0,350,90,1413.66
16247.0,203,16,114.56
16248.0,312,7,152.94
16249.0,321,69,1800.07
16250.0,112,24,389.44
16253.0,307,123,3683.86
16255.0,357,270,2619.91
16256.0,107,13,752.4300000000001
16257.0,197,2,46.95
16258.0,328,135,5203.51
16260.0,323,18,1035.45
16261.0,356,124,746.83
16265.0,364,258,5447.0
16266.0,300,61,861.89
16268.0,302,45,667.65
16270.0,20,54,1141.24
16271.0,371,133,1429.24
16272.0,257,25,411.7
16274.0,0,67,357.95
16275.0,177,33,559.87
16276.0,197,6,810.6000000000001
16278.0,273,23,566.38
16279.0,352,107,1509.58
16281.0,301,17,2062.06
16282.0,34,11,168.3
16283.0,368,166,1570.81
16284.0,342,109,823.97
16287.0,204,8,142.5
16292.0,252,17,302.25
16293.0,352,118,2248.9900000000002
16295.0,364,79,1328.55
16297.0,105,20,301.9
16298.0,351,27,598.2
16302.0,247,11,233.22
16303.0,348,162,5360.63
16305.0,235,22,361.21999999999997
16306.0,160,41,632.27
16308.0,336,4,2560.0
16309.0,267,42,706.57
16311.0,356,37,616.26
16313.0,370,16,274.15000000000003
16315.0,43,14,226.37
16316.0,309,151,2938.91
16317.0,254,69,1341.65
16318.0,338,19,328.15
16319.0,156,3,404.40000000000003
16320.0,201,56,1038.46
16321.0,301,12,373.65000000000003
16322.0,372,37,326.75
16323.0,177,1,207.50000000000003
16324.0,245,118,428.68
16325.0,327,18,594.24
16326.0,368,319,3110.96
16327.0,359,319,3844.22
16330.0,356,39,251.91
16332.0,345,153,1593.2
16333.0,366,45,26626.8
16337.0,337,10,151.05
16338.0,216,11,214.79999999999998
16339.0,89,20,109.95
16340.0,266,153,549.07
16341.0,349,77,1971.87
16342.0,298,15,322.41
16343.0,357,47,370.47999999999996
16344.0,215,2,101.10000000000001
16345.0,329,38,575.41
16347.0,362,92,887.65
16348.0,341,235,1469.45
16349.0,83,9,53.5
16350.0,352,57,1116.47
16351.0,41,8,153.9
16352.0,356,28,494.44
16353.0,370,94,6675.71
16354.0,310,39,395.8
16356.0,176,31,211.77
16357.0,340,34,658.88
16358.0,372,109,2027.5
16359.0,366,66,1750.92
16360.0,369,662,3512.53
16361.0,364,106,896.66
16362.0,341,81,734.77
16363.0,320,5,109.36000000000001
16364.0,362,53,707.04
16365.0,356,51,1540.42
16366.0,355,18,327.3
16367.0,336,130,804.49
16368.0,371,76,497.43
16369.0,355,118,1553.66
16370.0,291,228,1320.56
16372.0,340,97,367.93
16374.0,307,111,473.03000000000003
16376.0,365,125,987.01
16377.0,106,5,676.2
16378.0,126,23,362.95
16379.0,369,108,2157.4
16380.0,312,32,1780.59
16383.0,299,102,668.36
16384.0,284,33,584.5
16385.0,313,59,555.89
16386.0,345,88,317.2
16387.0,51,4,94.36
16389.0,320,34,1382.07
16392.0,104,45,221.19
16393.0,371,330,3046.21
16394.0,317,83,1555.34
16395.0,313,210,1486.9
16398.0,219,82,1705.8
16399.0,354,73,408.57
16400.0,279,29,303.93
16401.0,372,186,4098.32
16402.0,109,60,299.6
16403.0,61,10,177.5
16404.0,303,23,443.05
16405.0,71,5,167.25
16406.0,355,63,163.07
16407.0,361,172,2126.93
16409.0,337,232,2028.88
16411.0,354,45,214.65
16412.0,320,35,151.83
16413.0,317,31,262.2
16414.0,352,7,126.25
16415.0,329,54,210.35
16416.0,347,71,1051.4
16418.0,329,102,675.27
16419.0,261,51,972.23
16422.0,356,369,34684.4
16423.0,349,18,346.12
16424.0,182,5,133.56
16425.0,71,21,302.7
16426.0,371,372,1908.25
16427.0,110,9,241.06
16429.0,267,2,284.55
16430.0,316,6,300.85
16431.0,160,83,642.81
16432.0,309,8,287.4
16433.0,345,17,184.26
16434.0,344,109,1522.25
16438.0,368,132,798.35
16440.0,366,282,3640.67
16441.0,306,24,381.2
16442.0,372,174,616.79
16444.0,327,84,654.67
16445.0,340,63,230.51
16446.0,373,3,168472.5
16447.0,238,36,259.01
16448.0,175,20,188.89000000000001
16449.0,176,40,707.69
16450.0,224,11,311.92
16451.0,286,14,266.97
16454.0,329,2,6.9
16455.0,310,99,1841.18
16456.0,274,111,2158.37
16457.0,155,9,208.36
16458.0,371,202,3482.7400000000002
16460.0,345,135,814.72
16461.0,196,33,151.42
16462.0,300,3,136.0
16463.0,352,82,1422.4
16464.0,354,236,1314.68
16466.0,340,148,1603.46
16468.0,299,2,74.9
